seq,time_sched_sec,time_actual_sec,jitter_ns,q_des_deg,dq_des_deg_s,tau_des_Nm,q_act_deg,dq_act_deg_s,temp_C,merror,ads_voltage
1,0.002000000,0.002006859,6859,0.000000000,0.000000000,-0.789889395,-53078.146169698,-0.444313826,27.000000000,0,-0.000125000
2,0.004000000,0.004002719,2719,0.000000000,0.000000000,-0.789889395,-53078.579296492,-402.992646648,27.000000000,0,-0.000125000
3,0.006000000,0.006002949,2949,0.000000000,0.000000000,-0.789889395,-53079.715149412,-661.138978291,27.000000000,0,-0.000625000
4,0.008000000,0.008002531,2531,0.000000000,0.000000000,-0.789889395,-53081.328325737,-811.983533127,27.000000000,0,0.000125000
5,0.010000000,0.010002632,2632,0.000000000,0.000000000,-0.789889395,-53083.056413253,-914.397855256,27.000000000,0,0.000625000
6,0.012000000,0.012002510,2510,0.000000000,0.000000000,-0.789889395,-53085.049680438,-1006.815180057,27.000000000,0,0.000500000
7,0.014000000,0.014004573,4573,0.000000000,0.000000000,-0.789889395,-53087.166698137,-1068.130451493,27.000000000,0,-0.000500000
8,0.016000000,0.016003729,3729,0.000000000,0.000000000,-0.789889395,-53089.464921943,-1153.438751309,27.000000000,0,0.000375000
9,0.018000000,0.018003830,3830,0.000000000,0.000000000,-0.789889395,-53091.886896262,-1265.405756704,27.000000000,0,0.000375000
10,0.020000000,0.020003115,3115,0.000000000,0.000000000,-0.789889395,-53094.574050250,-1308.726446761,27.000000000,0,-0.002875000
11,0.022000000,0.022004012,4012,0.000000000,0.000000000,-0.789889395,-53097.300981189,-1414.695281382,27.000000000,0,-0.000125000
12,0.024000000,0.024003057,3057,0.000000000,0.000000000,-0.789889395,-53100.231216542,-1483.786048895,27.000000000,0,-0.000375000
13,0.026000000,0.026003417,3417,0.000000000,0.000000000,-0.789889395,-53103.395693936,-1534.215625823,27.000000000,0,0.001000000
14,0.028000000,0.028003443,3443,0.000000000,0.000000000,-0.789889395,-53106.511555058,-1703.277057183,27.000000000,0,-0.001250000
15,0.030000000,0.030003081,3081,0.000000000,0.000000000,-0.789889395,-53109.958890767,-1722.160473856,27.000000000,0,-0.000125000
16,0.032000000,0.032003848,3848,0.000000000,0.000000000,-0.789889395,-53113.415065799,-1809.468117892,27.000000000,0,-0.000125000
17,0.034000000,0.034003059,3059,0.000000000,0.000000000,-0.789889395,-53116.950794731,-1793.472811676,27.000000000,0,-0.000250000
18,0.036000000,0.036003364,3364,0.000000000,0.000000000,-0.789889395,-53120.614693837,-1812.134002261,27.000000000,0,0.001875000
19,0.038000000,0.038003482,3482,0.000000000,0.000000000,-0.789889395,-53124.084127852,-1882.335623985,27.000000000,0,0.001500000
20,0.040000000,0.040003416,3416,0.000000000,0.000000000,-0.789889395,-53127.694991024,-1873.449342754,27.000000000,0,-0.001875000
21,0.042000000,0.042003443,3443,0.000000000,0.000000000,-0.789889395,-53131.380988436,-1820.353743342,27.000000000,0,0.000375000
22,0.044000000,0.044003099,3099,0.000000000,0.000000000,-0.789889395,-53135.062566187,-1821.464597553,27.000000000,0,0.001500000
23,0.046000000,0.046003070,3070,0.000000000,0.000000000,-0.789889395,-53138.509901896,-1867.895347928,27.000000000,0,0.001500000
24,0.048000000,0.048003207,3207,0.000000000,0.000000000,-0.789889395,-53142.173801002,-1870.783458385,27.000000000,0,-0.000750000
25,0.050000000,0.050002919,2919,0.000000000,0.000000000,-0.789889395,-53145.789083836,-1830.128652696,27.000000000,0,-0.001250000
26,0.052000000,0.052003167,3167,0.000000000,0.000000000,-0.789889395,-53149.439723959,-1847.234813123,27.000000000,0,-0.000125000
27,0.054000000,0.054003138,3138,0.000000000,0.000000000,-0.789889395,-53153.006390519,-1895.442819743,27.000000000,0,0.001000000
28,0.056000000,0.056003239,3239,0.000000000,0.000000000,-0.789889395,-53156.639351997,-1784.808756533,27.000000000,0,-0.001000000
29,0.058000000,0.058002913,2913,0.000000000,0.000000000,-0.789889395,-53160.254634831,-1879.891827589,27.000000000,0,0.001875000
30,0.060000000,0.060003199,3199,0.000000000,0.000000000,-0.789889395,-53163.958310887,-1825.241198019,27.000000000,0,0.001875000
31,0.062000000,0.062003151,3151,0.000000000,0.000000000,-0.789889395,-53167.569174059,-1824.796883958,27.000000000,0,-0.000250000
32,0.064000000,0.064003733,3733,0.000000000,0.000000000,-0.789889395,-53170.945795190,-1777.477505461,27.000000000,0,-0.000875000
33,0.066000000,0.066004667,4667,0.000000000,0.000000000,-0.789889395,-53174.777641420,-1873.449342754,27.000000000,0,-0.000375000
34,0.068000000,0.068004915,4915,0.000000000,0.000000000,-0.789889395,-53178.401763576,-1875.670913062,27.000000000,0,-0.000875000
